(500 rows)
dt	city	l1_category	l2_category	item_id	item_name	brand_name	availability_pct	oos_pct	total_sessions	avail_sessions	non_avail_sessions	primary_oos_reason	oos_reason_detail	sales	wh_stock	days_of_inventory	forecasting_led_flag	po_led_flag	supply_led_flag	wh_fillrate_issue_flag	warehouse_ops_led_flag	dark_store_space_flag	dark_store_cap_flag	tagging_config_flag	stock_issue_flag
2026-01-23	DELHI	Bath Body and Hair	Soap	78284	Jo Almond & Cream Caressing Soap	Jo	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Cream	4170	Lacto Calamine Daily Sunscreen, SPF 50 PA+++	Lacto Calamine	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	26644	Niine Dry Comfort Sanitary Napkins Ultra Thin Xl Pouch	Niine	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.847565122164702	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	9385	Liril Lemon & Tea Tree Oil Body Wash	Liril	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	52.000	63.94429854133004	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	16540	Nua Complete Comfort 3XL+, 5XL, 4L Sanitary Pads With Disposal Covers	Nua	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	100.000	5.82908765461377	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	101528	Pilgrim Spanish Rosemary Water Spray With Biotin for Hair Growth 100ml | Hair Spray for Regrowth | Thicker & Stronger Hair|Sulphate & Paraben Free	Pilgrim	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	33383	Dabur Vatika Health Shampoo	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Makeup	65354	Swiss Beauty 01 Berrylicious Lip, Cheek & Eyeshadow Tint (Cream)	Swiss Beauty	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	1.000	1.0098612322622034	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	55515	LetsShave Pro 6 Portable Razor | Pack of 1 | World's First 6-Blade Razor for men	LetsShave	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	142153	RENEE Everyday Lip Balm 01 Cherry Berry, Heals, Moisturizes, SPF 30,	RENEE	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	528638	Blue Heaven Brow Perfect Eyebrow Enhancer, Black	Blue Heaven	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	NULL	NULL	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	42480	Vaseline Lip Tins Cocoa Butter, 17G | Infused With Cocoa Butter For Hydration & Glossy Shine	Vaseline	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	13.000	1.9495738597294354	1	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	21462	Durex Intense Vibe Ring For Extra Pleasure For Men & Women Compatible With Condoms & Lubes Pack	Durex	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	10878	Veet Hair Removal Cream For Men Normal Skin	Veet	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	4937	Himalaya Septilin Anti-Infective Therapy	Himalaya	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	77156	Lacto Calamine Face Wash With Kaolin Clay For Oily Skin	Lacto Calamine	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.15651255201552308	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	548	Zandu Balm	Zandu	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	914070	Bare Anatomy Anti Frizz Leave In Conditioner | Conditioner for Dry and Frizzy hair	Bare Anatomy	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	30.000	12.510181293303898	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	309979	Pilgrim Redensyl 3% + Anagain 4% Advanced Hair Growth Serum	Pilgrim	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	548792	AWENEST Bamboo Toothbrush Pack Of 3	AWENEST	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Lip Makeup	48752	MARS CREAMY MATTE LIPSTICK (3.2 GM) (02-ZESTY ZUMBA) 3.20 GM	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9b.OTIF Issue	oos_9b.OTIF Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	621531	Closeup White Now - Purple Color Corrector toothpaste	Close Up	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	903207	Bajaj Coconut Oil	Bajaj	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Cream	210321	Deconstruct Brightening Fluid Sunscreen SPF 50+ | Hydrating, Dewy & Lightweight	Deconstruct	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	155435	Sanfe Hair Volumizing Dry Shampoo	Sanfe	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.17851171168669736	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	21738	Sirona Face Razor for Women Facial Hair - Pack of 3 | Painless Facial Hair Removal	Sirona Hygiene	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.12459788488404691	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	2297	Kama Sutra Dotted Condoms for Men	Kama Sutra	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	666889	Maybelline New York Colossal Bubble Waterproof Mascara - Volumizing, Buildable	Maybelline New York	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	187.000	259.91340207165615	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	33382	Dabur Vatika Ayurvedic Shampoo	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	32518	Fiama Men Gel Bar Active Celebration Pack With 3 Unique Gel Bars Soap	Fiama	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	132702	Fraganote Baked Vanilla for Women Eau De Parfum	Fraganote	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	35149	Dove Gentle Exfoliating Nourishing Body Wash	Dove	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	271326	NIINE Naturally Ultra Thin Sanitary Pads (XL+,320 mm) with Free Biodegradable Bags	Niine	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	67572	MARS MICRO PRECISION BROW PENCIL WITH SPOOLIE (0.4 G) (BLACK) 0.40 GM	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	78048	Sensodyne Alcohol Free Complete Protection+ Mouthwash	Sensodyne	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	51231	Perfora Super Fresh Teeth Whitening Toothpaste	Perfora	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	5.000	1.5840883379129294	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	3152	Dettol Original Hand Wash - Germ Protection Handwash Pump	Dettol	0.0	100.0	19258.0	0.0	19258.0	instock_8.POD Cap Missed	Instock_NULL	0.0	236.000	10.72755663196147	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	24498	Sensodyne Repair & Protect Sensitive Toothpaste	Sensodyne	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	NULL	NULL	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	589193	Manforce King Dots Extra Dotted Unflavoured Condoms 10 Pc	Mankind	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	1279	Garnier Men Oil Clear Deep Cleansing Face Wash, With Mineral Clay & Menthol	Garnier	0.0	100.0	19258.0	0.0	19258.0	instock_8.POD Cap Missed	Instock_NULL	1.0	120.000	32.399511590808565	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	65776	VICTOR Tongue Cleaner Copper 1pc	VICTOR	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	0.000	0.0	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	9339	Godrej No.1 Lime & Aloe Vera	Godrej No.1	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	226153	Stayfree Advanced All Nights XXXL - 8 Pieces	Stayfree	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	146.000	10.76554422573328	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	492179	Azah Midstream Pregnancy Test Kit | Rapid Single-Step Pregnancy Test | 99% Accurate Results in 3 Minutes | Set of 1	Azah	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	50602	L'Oreal Paris Anti-Hair Fall Shampoo, Reinforcing & Nourishing For Hair Growth (Packaging May Vary)	L'Oreal Paris	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	389983	The Man Company Hair Styling Spray for Men| Strong Hold, Long Lasting, Matte Look & Instant Grip	The Man Company	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	15.000	19.68944601121332	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	34545	Bold Care Extend Gold – Advanced Long-Last Delay Spray for Men with Zero Alcohol	Bold Care	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	8949	Pears Naturale Aloevera Bodywash	Pears	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	77967	Pee Safe Ultra Thin Rash Free Sanitary Pads 12 XXL (With Paper Disposal Covers)	Pee Safe	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	4.000	1.772955563759279	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	235112	Manforce King Thin Ultra Thin Unflavoured Condoms 10 Pc	Mankind	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Body Lotion	638722	CeraVe Moisturizing Lotion for Normal to Dry Skin with Ceramides & Hyaluronic Acid	Cera Ve	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	13948	Everyuth Naturals Anti Acne Anti Marks Tulsi Turmeric Face Wash	Everyuth	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	491755	Godrej Expert Rich Crème - Dark Brown	Godrej Expert	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	284798	Sofy Women AntiBacteria Nights Longest XXL | Women Sanitary Pads | Wider Hip Guard	Sofy	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	69.000	12.445756746943582	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	83474	Biotique Herbcolor 4N Brown	Biotique	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	125923	Bodify Lemon & Rosemary Soap	Bodify	0.0	100.0	19258.0	0.0	19258.0	oos_9g.MOVMOQTonnageConstraint	oos_9g.MOVMOQTonnageConstraint	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	698979	Blue Heaven Black Lash Twist Curling Mascara (Pack of 1, Waterproof)	Blue Heaven	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	722995	Dettol Body Wash and Shower Gel for Women and Men, Floral Fresh	Dettol	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	43212	Plush Daily Intimate Wash pH Balance for Women | Aloe Infused	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	16.000	2.2203961962779624	1	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	42661	Stayfree Secure Nights	Stayfree	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	671466	MyMuse Naughty Cards: X-Rated Action Game for Couples (50 Cards, 4 Categories)	MyMuse	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	41449	Khadi Natural Rosewater Handmade Soap | Reduces Wrinkles & Fine Lines	Khadi Natural	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Nail Paints and Accessories	740491	Blue Heaven Instant Nail Paint Remover	Blue Heaven	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	10.000	6.4979109107289625	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	77546	Set Wet Extreme Hold Hair Spray	Set Wet	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	971836	Dove Daily Shine Damage Therapy Shampoo Mid Bottle	Dove	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	631154	Nat Habit Chandan Face Pack For Instant Glow, Skin Brightening	Nat Habit	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	17405	Skore Nothing Strawberry	Skore	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	38.000	35.32215188330399	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	41826	Kapiva Aloe Vera Skin Gel	Kapiva	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	25861	Dabur Amla Hair Oil	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	12780	Pee Safe Furr Charcoal Nose Strips	Pee Safe	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	1.0	518.000	20.128153735627965	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	50104	Oxylife Salon Professional Natural Radiance 5 Creme Bleach	Oxylife	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	151.000	5.420003995254978	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	9777	Nivea Men Deep Impact Intense Clean Face & Beard Wash Black Carbon Carbon	Nivea	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	63603	Jo Almond & Cream With Glycerine	Jo	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	1.000	0.19140163206834457	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	42316	L’Oréal Professionnel Xtenso Care Sulfate-Free Shampoo For Frizz-Free, Shiny Hair	L'Oreal Professionnel	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	42421	L’Oréal Professionnel Vitamino Color Mask for for Color Protection With Resveratrol	L'Oreal Professionnel	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	26987	Plush Sanitary Pads 100% Cotton Rash-free | 25XL + 4 Free Liners	Plush	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	10.000	13.53117814884185	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	72313	Patanjali Haldi Chandan Body Cleanser Soap - 150 x 4N	Patanjali	0.0	100.0	19258.0	0.0	19258.0	instock_12.wh_ob_Fillrate Issue	Instock_NULL	0.0	24.000	3.1113404215499045	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	9412	Dettol Body Wash and Shower Gel, Icy Cool	Dettol	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	17.000	9.187928899059976	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Cream	42215	BIODERMA Sebium Hydra Ultra-moisturising Cream Very Dry Acne-Prone Skin	Bioderma	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	943510	Azah Body & Bikini Hair Removal Wax Powder	Azah	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Cream	2775	Lacto Calamine Face lotion- Oily Skin	Lacto Calamine	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.2058351175583227	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	957364	Bare Essentials Silver Nail Clipper	Bare Essentials	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	42666	Dettol Skincare Moisturizing Beauty Bathing Soap Bar With 2X Moisturisers 20% Extra Free	Dettol	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	98197	Himalaya Anti-Dandruff Tea Tree Shampoo	Himalaya	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	3628	Santoor Sandal & Almond Milk Soap - B4G1	Santoor	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	44743	Vega Large Nail Clipper/Nail Cutter for Men & Women, Glitter, Colour May Vary, (LNC-02)	Vega	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	34530	Bella Vita Luxury Honey Oud Eau De Parfum Unisex Perfume For Men & Women	Bella Vita Luxury	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Face Makeup	182078	MARS Refreshing Wet Wipes | 25 Wipes (Lemon)	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
