(500 rows)
dt	city	l1_category	l2_category	item_id	item_name	brand_name	availability_pct	oos_pct	total_sessions	avail_sessions	non_avail_sessions	primary_oos_reason	oos_reason_detail	sales	wh_stock	days_of_inventory	forecasting_led_flag	po_led_flag	supply_led_flag	wh_fillrate_issue_flag	warehouse_ops_led_flag	dark_store_space_flag	dark_store_cap_flag	tagging_config_flag	stock_issue_flag
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	69622	Bella Vita Luxury Ceo Man Shower Gel	Bella Vita Luxury	0.0	100.0	19258.0	0.0	19258.0	instock_8.POD Cap Missed	Instock_NULL	1.0	15.000	3.9975304582942766	0	0	0	1	0	NULL	1	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	25689	Perfora Copper Tongue Cleaner - Lab Tested	Perfora	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.2202440990823121	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	780249	AZAH Smooth Glide Reusable Body Razor ( Set of 3 )	Azah	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	960523	Plush Pregnancy Test Kit Basic At-Home 1 Step, 99% Accurate	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	1.000	0.05421896383465182	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	35137	Beardo Xxtra Strong Hold Hair Spray-Quick Dry & Shine	Beardo	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	32.000	15.471448122751324	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	621	Durex Extra Time Condoms	Durex	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	761298	Dove Restoring Bodywash with Triple Hydration Serum	Dove	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Cream	41505	Dot & Key 72Hr Hydrating Probiotics Oil-Free Am Pm Gel Moisturizer- Hyaluronic Acid For Dull Skin	Dot & Key	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	0.0	223.000	150.60910854662467	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Beauty Accessories	701868	AWENEST Natural Exfoliating Loofah	AWENEST	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	994053	The Man Company Perfumed Men Body Wash I Patchouli & Sea Salt	The Man Company	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	28.000	149.04942962379096	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	26645	Niine Dry Comfort Ultra Thin Xl Sanitary Napkins Pouch	Niine	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.17841969632233912	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	20407	Dabur Red Toothpaste Ayurvedic Paste	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Face Makeup	57495	MARS SEAL THE DEAL MAKEUP FIXER SPRAY 60ML	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	90913	Sensodyne Complete Protection+ Toothpaste	Sensodyne	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	735674	Dabur Almond Hair Oil , Keratin & 10X Vitamin E	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	23904	Dabur Red Gel Toothpaste (Pack of 2)	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	78354	Lacto Calamine E Vitamin C Face Sheet Mask glycolic Acid & D-Panthenol	Lacto Calamine	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	126.000	14.809324965371282	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	26546	Oral-B Kids Mickey Gentle Soft Toothbrush, Age 2+, 3 Pack (Packaging Might Vary)	Oral-B	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	10588	Dabur Vatika Enriched Coconut Hair Oil	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	257988	Stayfree Tampons by OB Reg 20's Carton	Stayfree	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	10761	Amrutanjan Strong Pain Balm	Amrutanjan	0.0	100.0	19258.0	0.0	19258.0	instock_17.Others	Instock_NULL	0.0	37.000	59.682612481601645	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	55289	Plush 3 Blade Eco Body Razor for Women | Aloe & Vit E Strip | 40% Less Plastic	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	1.000	0.12242287046455383	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	701266	Savlon Deep Clean Germ Protection Liquid Handwash Refill, 90% Natural Origin	Savlon	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	2.000	0.24595578080030817	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	42305	L’Oréal Professionnel Xtenso Care Shampoo For Frizz-Free, Smooth & Manageable Hair	L'Oreal Professionnel	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	179508	Head & Shoulders 7in1 Anti-dandruff Shampoo | Multi-action formula, For Men & Women	Head & Shoulders	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	1.0	0.000	0.0	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	1612	L'Oreal Paris Casting Creme Gloss Hair Color (300 Darkest Brown)	L'Oreal Paris	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	2.0	172.000	46.86114262757335	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	981421	B-FIT Adult Diaper Pant (L, 30-56") Regular Type	B-FIT	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	6823	Godrej Expert Rich Creme Hair Colour - Natural Black, No Ammonia	Godrej Expert	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	3.000	0.25984990943609265	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	59317	Biotique Papaya Tan Removal Brightening & Revitalizing Face Scrub Tube	Biotique	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Beauty Accessories	646338	Nat Habit Oil Soaked Neem Wooden Comb (Dual Tooth)	Nat Habit	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	2.000	0.26514085902930656	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	30950	Fiama Men Shower Gel Deep Clean With Charcoal And Grapefruit Skin Conditioners Bodywash	Fiama	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	1.000	0.5327847193464025	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	208068	Vicks Cough Drops Double Power (Ginger). Bigger Drop With 2X Ayurvedic Mix, 25 Lozenges	Vicks	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	2.0	739.000	13.962556248728797	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	70148	Pilgrim Amazonian Patu & Keratin Strengthening Hair Mask For Dry & Frizzy Hair	Pilgrim	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Beauty Accessories	42736	Fiama Bath Essential Puff-a-Loofah	Fiama	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face and Lip Care	83265	Boroplus Aloe Vera Gel (Haldi, Chandan, Kesar)	Boroplus	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	0.6351942797491991	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	616716	Blue Heaven Black Mascara (10X Volumising, Liquid, 8ml)	Blue Heaven	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	635667	Neha Gold Mehandi Cone	NEHA	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	619265	CIR Premium Underpads, Large (60X90Cm) I 10 Hrs Absorption Protection I Waterproof I Protects Surfaces From Incontinence I Super Soft	CIR	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	317070	UNFOLD Extended Time Dotted Condom, 3 Pieces	UNFOLD	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	350721	Niine Naturally Soft Day & Night pads XXL	Niine	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	919178	Matrix Opti.Care Professional Conditioner, For Frizzy, Unmanageable Hair With Shea Butter	Matrix	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	611	Skore Time Less Condoms	Skore	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Gift Packs	99007	Dabur Gulabari Premium Rose Water (Paraben Free Skin Toner )	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	3.000	0.11411057240153843	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Nail Paints and Accessories	433266	RENEE Top Coat Nail Enamel	RENEE	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	47020	Palmolive Naturals Black Orchid & Milk Liquid Hand Wash	Palmolive	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	3.000	0.8321468094706002	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Lip Makeup	48058	MARS Edge of Desire Lip Liner | (1.4gm) (10-EXOTIC BROWN)	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	2059	Patanjali Saundarya Aloevera Gel	Patanjali	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Hair Oil and Serum	42423	Pilgrim Redensyl 3% + Anagain 4% Advanced Hair Growth Serum For Unisex	Pilgrim	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	259806	Dettol handwash pump dispenser	Dettol	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	137305	Cetaphil Oily Skin Cleanser	Cetaphil	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	21463	Plush Pregnancy Test Kit Midstream At-Home 1 Step, 99% Accurate	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	3.0	10.000	0.5296267326429076	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	188521	Lakme Perfect Radiance Brightening Facewash with 98% Pure Niacinamide Complex & Glycerin	Lakme	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	3.000	0.8647142511639765	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	2100	Tresemme Hair Fall Defense With Keratin Protein Shampoo	Tresemme	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.6975119465190257	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Cream	82294	Spinz Bb Pro Brightening & Beauty Face Cream With Spf 20 Pa++, All-In-One Cream	Spinz	0.0	100.0	19258.0	0.0	19258.0	instock_14.Putway_delay	Instock_NULL	0.0	84.000	82.14428403683819	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	60567	Engage On Cool Aqua Pocket Perfume For Women	Engage	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	26643	Niine Naturally Soft Sanitary Napkins Xl Pouch	Niine	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	732851	Sebamed Lip Defense, Cherry With Spf 30| Tinted Lip Balm|Chapped Lips Effectively	Sebamed	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	NULL	NULL	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	10833	Dettol Strawberry Foaming Hand Wash	Dettol	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	96048	Plum Green Tea Pore Cleansing Face Wash	Plum	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	725649	Lifree Super Extra Absorb Adult Diaper Pants Unisex |L - 2 Pieces| Waist (35-49 Inches)	Lifree	0.0	100.0	19258.0	0.0	19258.0	oos_8.Long Term Supply Issue	oos_8.Long Term Supply Issue	0.0	NULL	NULL	0	0	1	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	638005	L’Oréal Professionnel Density Advanced Shampoo for Thinning Hair Visibly Increases Volume	L'Oreal Professionnel	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	32117	Yardley London Gentleman Classic Deo For Men	Yardley	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	868243	Naturali Dandruff Defence Shampoo with Tea Tree Oil & Cactus Extracts	Naturali	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Nail Paints and Accessories	56441	MARS EURO NAIL LACQUER - 08 6ML	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9b.OTIF Issue	oos_9b.OTIF Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Body Lotion	502008	Mamaearth Rice Water Hydrating Body Lotion	Mamaearth	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	67.000	8.073679295577412	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	109073	Foxtale Vit C Super Glow Face Wash|Detan and Glow	Foxtale	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	44250	L'Oreal Paris Brightening Serum (8% Melasyl + Glycolic Acid + 2% Niacinamide)	L'Oreal Paris	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	71.000	51.37813791706298	1	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	41883	Dabur Meswak Complete Oral Care Toothpaste Contains Pure & Rare Miswak Extract	Dabur	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	12790	Plush Sanitary Pads 100% Cotton Rash-free | 8L + 6XL + 2 Free Liners	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	4.000	0.1754648828361593	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	1319	Himalaya Purifying Neem Face Wash	Himalaya	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	73210	Oral-B Pro Clean Sensitive Extra Soft Toothbrush	Oral-B	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	9.000	0.06049928785012323	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	41422	Love Beauty & Planet Argan Oil and Lavender Paraben Free Smooth and Serene Conditioner	Love Beauty & Planet	0.0	100.0	19258.0	0.0	19258.0	instock_8.POD Cap Missed	Instock_NULL	1.0	39.000	18.562393542049314	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	68314	Bajaj Almond Drops Anti Hairfall Shampoo With Almond Oil And Vitamin E	Bajaj	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Lip Makeup	548575	MARS Plumping Color Changing Lip Oil (4.8ml) (FLORAL DEW)	Mars	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	73078	Sensodyne Fresh Mint Sensitive Toothpaste	Sensodyne	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	26988	Plush Sanitary Pads 100% Cotton Rash-free | 12XXL + 2 Free Liners	Plush	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	2.000	0.3606318022024165	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Body Lotion	10407	Vaseline Derma Care Advanced Repair Body Lotion	Vaseline	0.0	100.0	19258.0	0.0	19258.0	instock_13.Forecasting_error	Instock_NULL	1.0	21.000	3.291773134854069	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	3784	Fiama Men Refreshing Pulse Shower Gel	Fiama	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	48536	Himalaya Anti-Hair Fall Bhringaraja Shampoo	Himalaya	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	21832	Sirona Hygiene Ultra Thin Premium Panty Liners Regular Flow 60 Large Pack	Sirona Hygiene	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	0.1315437165143831	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	3989	Dettol Original Alcohol Based Hand Sanitizer (Bottle)	Dettol	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	1.000	0.2535656895533073	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	79623	Arata Advance Curl Care Hair Gel	Arata	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	NULL	NULL	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	6008	Vega Large Nail Clipper/Nail Cutter for Men & Women, Nail Cutter Fingernail & Toenail Trimmer (LNC-03)	Vega	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	17.000	2.532391991024462	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Eye Makeup	61877	Swiss Beauty Holographic Eyeliner (Milky Way)	Swiss Beauty	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	227431	Zlade RETRO Single-Blade Shaving Razor for Men	Zlade	0.0	100.0	19258.0	0.0	19258.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	96416	Nivea Men All In One Face Wash	Nivea	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Colour	77713	BBLUNT Salon Secret Shampoo Hair Colour Natural Black	BBLUNT	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
